Date,vix,sp500,sigma,r
2008-05-07,19.73,1392.569946,0.1973,1.66E-02
2008-05-08,19.4,1397.680054,0.194,1.65E-02
2008-05-09,19.41,1388.280029,0.1941,1.68E-02
2008-05-12,17.790001,1403.579956,0.17790001,1.75E-02
2008-05-13,17.98,1403.040039,0.1798,1.81E-02
2008-05-14,17.66,1408.660034,0.1766,1.80E-02
2008-05-15,16.299999,1423.569946,0.16299999,1.81E-02
2008-05-16,16.469999,1425.349976,0.16469999,1.82E-02
2008-05-19,17.01,1426.630005,0.1701,1.80E-02
2008-05-20,17.58,1413.400024,0.1758,1.84E-02
2008-05-21,18.59,1390.709961,0.1859,1.84E-02
2008-05-22,18.049999,1394.349976,0.18049999,1.84E-02
2008-05-23,19.549999,1375.930054,0.19549999,1.84E-02
2008-05-27,19.639999,1385.349976,0.19639999,1.87E-02
2008-05-28,19.07,1390.839966,0.1907,1.87E-02
2008-05-29,18.139999,1398.26001,0.18139999,1.88E-02
2008-05-30,17.83,1400.380005,0.1783,1.87E-02
2008-06-02,19.83,1385.670044,0.1983,1.83E-02
2008-06-03,20.24,1377.650024,0.2024,1.83E-02
2008-06-04,20.799999,1377.199951,0.20799999,1.82E-02
2008-06-05,18.629999,1404.050049,0.18629999,1.83E-02
2008-06-06,23.559999,1360.680054,0.23559999,1.83E-02
2008-06-09,23.120001,1361.76001,0.23120001,1.87E-02
2008-06-10,23.18,1358.439941,0.2318,2.00E-02
2008-06-11,24.120001,1335.48999,0.24120001,1.94E-02
2008-06-12,23.33,1339.869995,0.2333,1.98E-02
2008-06-13,21.219999,1360.030029,0.21219999,1.97E-02
2008-06-16,20.950001,1360.140015,0.20950001,2.05E-02
2008-06-17,21.129999,1350.930054,0.21129999,1.97E-02
2008-06-18,22.24,1337.810059,0.2224,1.91E-02
2008-06-19,21.58,1342.829956,0.2158,1.89E-02
2008-06-20,22.870001,1317.930054,0.22870001,1.85E-02
2008-06-23,22.639999,1318,0.22639999,1.85E-02
2008-06-24,22.42,1314.290039,0.2242,1.81E-02
2008-06-25,21.139999,1321.969971,0.21139999,1.79E-02
2008-06-26,23.93,1283.150024,0.2393,1.73E-02
2008-06-27,23.440001,1278.380005,0.23440001,1.67E-02
2008-06-30,23.950001,1280,0.23950001,1.88E-02
2008-07-01,23.65,1284.910034,0.2365,1.85E-02
2008-07-02,25.92,1261.52002,0.2592,1.80E-02
2008-07-03,24.790001,1262.900024,0.24790001,1.82E-02
2008-07-07,25.780001,1252.310059,0.25780001,1.85E-02
2008-07-08,23.15,1273.699951,0.2315,1.84E-02
2008-07-09,25.23,1244.689941,0.2523,1.80E-02
2008-07-10,25.59,1253.390015,0.2559,1.66E-02
2008-07-11,27.49,1239.48999,0.2749,1.61E-02
2008-07-14,28.48,1228.300049,0.2848,1.51E-02
2008-07-15,28.540001,1214.910034,0.28540001,1.38E-02
2008-07-16,25.1,1245.359985,0.251,1.36E-02
2008-07-17,25.01,1260.319946,0.2501,1.42E-02
2008-07-18,24.049999,1260.680054,0.24049999,1.47E-02
2008-07-21,23.049999,1260,0.23049999,1.47E-02
2008-07-22,21.18,1277,0.2118,1.54E-02
2008-07-23,21.309999,1282.189941,0.21309999,1.58E-02
2008-07-24,23.440001,1252.540039,0.23440001,1.64E-02
2008-07-25,22.91,1257.76001,0.2291,1.73E-02
2008-07-28,24.23,1234.369995,0.2423,1.72E-02
2008-07-29,22.030001,1263.199951,0.22030001,1.71E-02
2008-07-30,21.209999,1284.26001,0.21209999,1.69E-02
2008-07-31,22.940001,1267.380005,0.22940001,1.67E-02
2008-08-01,22.57,1260.310059,0.2257,1.65E-02
2008-08-04,23.49,1249.01001,0.2349,1.73E-02
2008-08-05,21.139999,1284.880005,0.21139999,1.73E-02
2008-08-06,20.23,1289.189941,0.2023,1.63E-02
2008-08-07,21.15,1266.069946,0.2115,1.65E-02
2008-08-08,20.66,1296.319946,0.2066,1.69E-02
2008-08-11,20.120001,1305.319946,0.20120001,1.85E-02
2008-08-12,21.17,1289.589966,0.2117,1.84E-02
2008-08-13,21.549999,1285.829956,0.21549999,1.83E-02
2008-08-14,20.34,1292.930054,0.2034,1.87E-02
2008-08-15,19.58,1298.199951,0.1958,1.83E-02
2008-08-18,20.98,1278.599976,0.2098,1.80E-02
2008-08-19,21.280001,1266.689941,0.21280001,1.78E-02
2008-08-20,20.42,1274.540039,0.2042,1.70E-02
2008-08-21,19.82,1277.719971,0.1982,1.71E-02
2008-08-22,18.809999,1292.199951,0.18809999,1.69E-02
2008-08-25,20.969999,1266.839966,0.20969999,1.73E-02
2008-08-26,20.49,1271.51001,0.2049,1.70E-02
2008-08-27,19.76,1281.660034,0.1976,1.66E-02
2008-08-28,19.43,1300.680054,0.1943,1.73E-02
2008-08-29,20.65,1282.829956,0.2065,1.71E-02
2008-09-02,21.99,1277.579956,0.2199,1.71E-02
2008-09-03,21.43,1274.97998,0.2143,1.69E-02
2008-09-04,24.030001,1236.829956,0.24030001,1.68E-02
2008-09-05,23.059999,1242.310059,0.23059999,1.67E-02
2008-09-08,22.639999,1267.790039,0.22639999,1.70E-02
2008-09-09,25.469999,1224.51001,0.25469999,1.65E-02
2008-09-10,24.52,1232.040039,0.2452,1.64E-02
2008-09-11,24.389999,1249.050049,0.24389999,1.60E-02
2008-09-12,25.66,1251.699951,0.2566,1.48E-02
2008-09-15,31.700001,1192.699951,0.31700001,1.01E-02
2008-09-16,30.299999,1213.599976,0.30299999,8.36E-03
2008-09-17,36.220001,1156.390015,0.36220001,3.00E-04
2008-09-18,33.099998,1206.51001,0.33099998,2.30E-03
2008-09-19,32.07,1255.079956,0.3207,9.85E-03
2008-09-22,33.849998,1207.089966,0.33849998,1.27E-02
2008-09-23,35.720001,1188.219971,0.35720001,7.97E-03
2008-09-24,35.189999,1185.869995,0.35189999,4.89E-03
2008-09-25,32.82,1209.180054,0.3282,7.57E-03
2008-09-26,34.740002,1213.27002,0.34740002,8.66E-03
2008-09-29,46.720001,1106.420044,0.46720001,9.36E-03
2008-09-30,39.389999,1166.359985,0.39389999,9.16E-03
2008-10-01,39.810001,1161.060059,0.39810001,8.46E-03
2008-10-02,45.259998,1114.280029,0.45259998,6.28E-03
2008-10-03,45.139999,1099.22998,0.45139999,5.09E-03
2008-10-06,52.049999,1056.890015,0.52049999,5.39E-03
2008-10-07,53.68,996.22998,0.5368,8.17E-03
2008-10-08,57.529999,984.940002,0.57529999,6.78E-03
2008-10-09,63.919998,909.919983,0.63919998,5.98E-03
2008-10-10,69.949997,899.219971,0.69949997,2.50E-03
2008-10-13,54.990002,1003.349976,0.54990002,2.95E-03
2008-10-14,55.130001,998.01001,0.55130001,3.39E-03
2008-10-15,69.25,907.840027,0.6925,2.20E-03
2008-10-16,67.610001,946.429993,0.67610001,4.59E-03
2008-10-17,70.330002,940.549988,0.70330002,8.27E-03
2008-10-20,52.970001,985.400024,0.52970001,1.23E-02
2008-10-21,53.110001,955.049988,0.53110001,1.09E-02
2008-10-22,69.650002,896.780029,0.69650002,1.04E-02
2008-10-23,67.800003,908.109985,0.67800003,9.75E-03
2008-10-24,79.129997,876.77002,0.79129997,8.86E-03
2008-10-27,80.059998,848.919983,0.80059998,8.36E-03
2008-10-28,66.959999,940.51001,0.66959999,7.67E-03
2008-10-29,69.959999,930.090027,0.69959999,6.18E-03
2008-10-30,62.900002,954.090027,0.62900002,4.09E-03
2008-10-31,59.889999,968.75,0.59889999,4.59E-03
2008-11-03,53.68,966.299988,0.5368,4.89E-03
2008-11-04,47.73,1005.75,0.4773,4.79E-03
2008-11-05,54.560001,952.77002,0.54560001,3.99E-03
2008-11-06,63.68,904.880005,0.6368,3.19E-03
2008-11-07,56.099998,930.98999,0.56099998,3.10E-03
2008-11-10,59.98,919.210022,0.5998,2.90E-03
2008-11-11,61.439999,898.950012,0.61439999,2.35E-03
2008-11-12,66.459999,852.299988,0.66459999,1.80E-03
2008-11-13,59.830002,911.289978,0.59830002,2.20E-03
2008-11-14,66.309998,873.289978,0.66309998,1.50E-03
2008-11-17,69.150002,850.75,0.69150002,1.20E-03
2008-11-18,67.639999,859.119995,0.67639999,1.20E-03
2008-11-19,74.260002,806.580017,0.74260002,7.00E-04
2008-11-20,80.860001,752.440002,0.80860001,3.00E-04
2008-11-21,72.669998,800.030029,0.72669998,2.00E-04
2008-11-24,64.699997,851.809998,0.64699997,1.30E-03
2008-11-25,60.900002,857.390015,0.60900002,1.00E-03
2008-11-26,54.919998,887.679993,0.54919998,5.00E-04
2008-11-28,55.279999,896.23999,0.55279999,1.00E-04
2008-12-01,68.510002,816.210022,0.68510002,0.000699755
2008-12-02,62.98,848.809998,0.6298,0.00059982
2008-12-03,60.720001,870.73999,0.60720001,0.00019998
2008-12-04,63.639999,845.219971,0.63639999,0.00019998
2008-12-05,59.93,876.070007,0.5993,0.00019998
2008-12-08,58.490002,909.700012,0.58490002,0.000299955
2008-12-09,58.91,888.669983,0.5891,0.000299955
2008-12-10,55.73,899.23999,0.5573,0
2008-12-11,55.779999,873.590027,0.55779999,1.00E-04
2008-12-12,54.279999,879.72998,0.54279999,0.00019998
2008-12-15,56.759998,868.570007,0.56759998,0.000299955
2008-12-16,52.369999,913.179993,0.52369999,0.00039992
2008-12-17,49.84,904.419983,0.4984,0.000499875
2008-12-18,47.34,885.280029,0.4734,0
2008-12-19,44.93,887.880005,0.4493,0.00019998
2008-12-22,44.560001,871.630005,0.44560001,1.00E-04
2008-12-23,45.02,863.159973,0.4502,0.00019998
2008-12-24,44.209999,868.150024,0.44209999,0
2008-12-26,43.380001,872.799988,0.43380001,0.000299955
2008-12-29,43.900002,869.419983,0.43900002,0.00059982
2008-12-30,41.630001,890.640015,0.41630001,0.0009995
2008-12-31,40,903.25,0.4,0.001099395
2009-01-02,39.189999,931.799988,0.39189999,0.00079968
2009-01-05,39.080002,927.450012,0.39080002,0.001399021
2009-01-06,38.560001,934.700012,0.38560001,0.001399021
2009-01-07,43.389999,906.650024,0.43389999,0.001099395
2009-01-08,42.560001,909.72998,0.42560001,0.000899595
2009-01-09,42.82,890.349976,0.4282,0.000699755
2009-01-12,45.84,870.26001,0.4584,0.001199281
2009-01-13,43.27,871.789978,0.4327,0.001099395
2009-01-14,49.139999,842.619995,0.49139999,0.001199281
2009-01-15,51,843.73999,0.51,0.001099395
2009-01-16,46.110001,850.119995,0.46110001,0.001199281
2009-01-20,56.650002,805.219971,0.56650002,0.001299156
2009-01-21,46.419998,840.23999,0.46419998,0.001099395
2009-01-22,47.290001,827.5,0.47290001,0.0009995
2009-01-23,47.27,831.950012,0.4727,0.001099395
2009-01-26,45.689999,836.570007,0.45689999,0.001399021
2009-01-27,42.25,845.710022,0.4225,0.001299156
2009-01-28,39.66,874.090027,0.3966,0.001898197
2009-01-29,42.630001,845.140015,0.42630001,0.002297359
2009-01-30,44.84,825.880005,0.4484,0.002397125
2009-02-02,45.52,825.440002,0.4552,2.70E-03
2009-02-03,43.060001,838.51001,0.43060001,3.19E-03
2009-02-04,43.849998,832.22998,0.43849998,3.00E-03
2009-02-05,43.73,845.849976,0.4373,2.90E-03
2009-02-06,43.369999,868.599976,0.43369999,2.80E-03
2009-02-09,43.639999,869.890015,0.43639999,3.19E-03
2009-02-10,46.669998,827.159973,0.46669998,3.10E-03
2009-02-11,44.529999,833.73999,0.44529999,3.00E-03
2009-02-12,41.25,835.190002,0.4125,2.90E-03
2009-02-13,42.93,826.840027,0.4293,2.90E-03
2009-02-17,48.66,789.169983,0.4866,3.19E-03
2009-02-18,48.459999,788.419983,0.48459999,3.10E-03
2009-02-19,47.080002,778.940002,0.47080002,3.00E-03
2009-02-20,49.299999,770.049988,0.49299999,2.70E-03
2009-02-23,52.619999,743.330017,0.52619999,2.90E-03
2009-02-24,45.490002,773.140015,0.45490002,3.19E-03
2009-02-25,44.669998,764.900024,0.44669998,3.00E-03
2009-02-26,44.66,752.830017,0.4466,2.70E-03
2009-02-27,46.349998,735.090027,0.46349998,2.60E-03
2009-03-02,52.650002,700.820007,0.52650002,2.80E-03
2009-03-03,50.93,696.330017,0.5093,2.70E-03
2009-03-04,47.560001,712.869995,0.47560001,2.60E-03
2009-03-05,50.169998,682.549988,0.50169998,2.00E-03
2009-03-06,49.330002,683.380005,0.49330002,2.10E-03
2009-03-09,49.68,676.530029,0.4968,2.30E-03
2009-03-10,44.369999,719.599976,0.44369999,2.40E-03
2009-03-11,43.610001,721.359985,0.43610001,2.30E-03
2009-03-12,41.18,750.73999,0.4118,2.20E-03
2009-03-13,42.360001,756.549988,0.42360001,2.00E-03
2009-03-16,43.740002,753.890015,0.43740002,2.40E-03
2009-03-17,40.799999,778.119995,0.40799999,2.40E-03
2009-03-18,40.060001,794.349976,0.40060001,2.10E-03
2009-03-19,43.68,784.039978,0.4368,2.00E-03
2009-03-20,45.889999,768.539978,0.45889999,2.20E-03
2009-03-23,43.23,822.919983,0.4323,2.20E-03
2009-03-24,42.93,806.119995,0.4293,2.10E-03
2009-03-25,42.25,813.880005,0.4225,1.90E-03
2009-03-26,40.360001,832.859985,0.40360001,1.50E-03
2009-03-27,41.040001,815.940002,0.41040001,1.40E-03
2009-03-30,45.540001,787.530029,0.45540001,1.80E-03
2009-03-31,44.139999,797.869995,0.44139999,2.10E-03
2009-04-01,42.279999,811.080017,0.42279999,2.20E-03
2009-04-02,42.040001,834.380005,0.42040001,2.20E-03
2009-04-03,39.700001,842.5,0.39700001,2.10E-03
2009-04-06,40.93,835.47998,0.4093,2.00E-03
2009-04-07,40.389999,815.549988,0.40389999,2.00E-03
2009-04-08,38.849998,825.159973,0.38849998,1.80E-03
2009-04-09,36.529999,856.559998,0.36529999,1.80E-03
2009-04-13,37.810001,858.72998,0.37810001,1.80E-03
2009-04-14,37.669998,841.5,0.37669998,1.70E-03
2009-04-15,36.169998,852.059998,0.36169998,1.50E-03
2009-04-16,35.790001,865.299988,0.35790001,1.30E-03
2009-04-17,33.939999,869.599976,0.33939999,1.40E-03
2009-04-20,39.18,832.390015,0.3918,1.40E-03
2009-04-21,37.139999,850.080017,0.37139999,1.50E-03
2009-04-22,38.099998,843.549988,0.38099998,1.40E-03
2009-04-23,37.150002,851.919983,0.37150002,1.00E-03
2009-04-24,36.82,866.22998,0.3682,1.00E-03
2009-04-27,38.32,857.51001,0.3832,1.30E-03
2009-04-28,37.950001,855.159973,0.37950001,1.30E-03
2009-04-29,36.080002,873.640015,0.36080002,1.10E-03
2009-04-30,36.5,872.809998,0.365,1.40E-03
2009-05-01,35.299999,877.52002,0.35299999,0.001598721
2009-05-04,34.529999,907.23999,0.34529999,0.001898197
2009-05-05,33.360001,903.799988,0.33360001,0.001898197
2009-05-06,32.450001,919.530029,0.32450001,0.001898197
2009-05-07,33.439999,907.390015,0.33439999,0.001798382
2009-05-08,32.049999,929.22998,0.32049999,0.001898197
2009-05-11,32.869999,909.23999,0.32869999,0.001898197
2009-05-12,31.799999,908.349976,0.31799999,0.001898197
2009-05-13,33.650002,883.919983,0.33650002,0.001698557
2009-05-14,31.370001,893.070007,0.31370001,0.001598721
2009-05-15,33.119999,882.880005,0.33119999,0.001698557
2009-05-18,30.24,909.710022,0.3024,0.001898197
2009-05-19,28.799999,908.130005,0.28799999,0.001798382
2009-05-20,29.030001,903.469971,0.29030001,0.001798382
2009-05-21,31.35,888.330017,0.3135,0.001898197
2009-05-22,32.630001,887,0.32630001,0.001798382
2009-05-26,30.620001,910.330017,0.30620001,0.001798382
2009-05-27,32.360001,893.059998,0.32360001,0.001698557
2009-05-28,31.67,906.830017,0.3167,0.001498876
2009-05-29,28.92,919.140015,0.2892,0.001399021
2009-06-01,30.040001,942.869995,0.30040001,0.001299156
2009-06-02,29.629999,944.73999,0.29629999,0.001399021
2009-06-03,31.02,931.76001,0.3102,0.001399021
2009-06-04,30.18,942.460022,0.3018,0.001399021
2009-06-05,29.620001,940.090027,0.29620001,0.001998003
2009-06-08,29.77,939.140015,0.2977,0.001898197
2009-06-09,28.27,942.429993,0.2827,0.001898197
2009-06-10,28.459999,939.150024,0.28459999,0.001798382
2009-06-11,28.110001,944.890015,0.28110001,0.001898197
2009-06-12,28.15,946.210022,0.2815,0.001898197
2009-06-15,30.809999,923.719971,0.30809999,0.001698557
2009-06-16,32.68,911.969971,0.3268,0.001698557
2009-06-17,31.540001,910.710022,0.31540001,0.001698557
2009-06-18,30.030001,918.369995,0.30030001,0.001798382
2009-06-19,27.99,921.22998,0.2799,0.001898197
2009-06-22,31.17,893.039978,0.3117,0.001998003
2009-06-23,30.58,895.099976,0.3058,0.001998003
2009-06-24,29.049999,900.940002,0.29049999,0.001898197
2009-06-25,26.360001,920.26001,0.26360001,0.001798382
2009-06-26,25.93,918.900024,0.2593,0.001998003
2009-06-29,25.35,927.22998,0.2535,0.001998003
2009-06-30,26.35,919.320007,0.2635,0.001898197
2009-07-01,26.219999,923.330017,0.26219999,1.70E-03
2009-07-02,27.950001,896.419983,0.27950001,1.70E-03
2009-07-06,29,898.719971,0.29,1.90E-03
2009-07-07,30.85,881.030029,0.3085,1.90E-03
2009-07-08,31.299999,879.559998,0.31299999,1.80E-03
2009-07-09,29.780001,882.679993,0.29780001,1.90E-03
2009-07-10,29.02,879.130005,0.2902,1.80E-03
2009-07-13,26.309999,901.049988,0.26309999,1.80E-03
2009-07-14,25.02,905.840027,0.2502,1.80E-03
2009-07-15,25.889999,932.679993,0.25889999,1.80E-03
2009-07-16,25.42,940.73999,0.2542,1.90E-03
2009-07-17,24.34,940.380005,0.2434,1.70E-03
2009-07-20,24.4,951.130005,0.244,1.90E-03
2009-07-21,23.870001,954.580017,0.23870001,1.90E-03
2009-07-22,23.469999,954.070007,0.23469999,1.90E-03
2009-07-23,23.43,976.289978,0.2343,1.90E-03
2009-07-24,23.09,979.26001,0.2309,1.80E-03
2009-07-27,24.280001,982.179993,0.24280001,1.90E-03
2009-07-28,25.01,979.619995,0.2501,1.90E-03
2009-07-29,25.610001,975.150024,0.25610001,1.90E-03
2009-07-30,25.4,986.75,0.254,1.80E-03
2009-07-31,25.92,987.47998,0.2592,1.80E-03
2009-08-03,25.559999,1002.630005,0.25559999,1.90E-03
2009-08-04,24.889999,1005.650024,0.24889999,1.80E-03
2009-08-05,24.9,1002.719971,0.249,1.80E-03
2009-08-06,25.67,997.080017,0.2567,1.70E-03
2009-08-07,24.76,1010.47998,0.2476,1.90E-03
2009-08-10,24.99,1007.099976,0.2499,1.90E-03
2009-08-11,25.99,994.349976,0.2599,1.80E-03
2009-08-12,25.450001,1005.809998,0.25450001,1.70E-03
2009-08-13,24.709999,1012.72998,0.24709999,1.70E-03
2009-08-14,24.27,1004.090027,0.2427,1.80E-03
2009-08-17,27.889999,979.72998,0.27889999,1.80E-03
2009-08-18,26.18,989.669983,0.2618,1.80E-03
2009-08-19,26.26,996.460022,0.2626,1.70E-03
2009-08-20,25.09,1007.369995,0.2509,1.70E-03
2009-08-21,25.01,1026.130005,0.2501,1.70E-03
2009-08-24,25.139999,1025.569946,0.25139999,1.70E-03
2009-08-25,24.92,1028,0.2492,1.70E-03
2009-08-26,24.950001,1028.119995,0.24950001,1.50E-03
2009-08-27,24.68,1030.97998,0.2468,1.50E-03
2009-08-28,24.76,1028.930054,0.2476,1.50E-03
2009-08-31,26.01,1020.619995,0.2601,1.50E-03
2009-09-01,29.15,998.039978,0.2915,0.001399021
2009-09-02,28.9,994.75,0.289,0.001399021
2009-09-03,27.1,1003.23999,0.271,0.001498876
2009-09-04,25.26,1016.400024,0.2526,0.001399021
2009-09-08,25.620001,1025.390015,0.25620001,0.001399021
2009-09-09,24.32,1033.369995,0.2432,0.001399021
2009-09-10,23.549999,1044.140015,0.23549999,0.001399021
2009-09-11,24.15,1042.72998,0.2415,0.001399021
2009-09-14,23.860001,1049.339966,0.23860001,0.001399021
2009-09-15,23.42,1052.630005,0.2342,0.001299156
2009-09-16,23.690001,1068.76001,0.23690001,0.0009995
2009-09-17,23.65,1065.48999,0.2365,0.0009995
2009-09-18,23.92,1068.300049,0.2392,0.00079968
2009-09-21,24.059999,1064.660034,0.24059999,0.001099395
2009-09-22,23.08,1071.660034,0.2308,0.001099395
2009-09-23,23.49,1060.869995,0.2349,0.001099395
2009-09-24,24.950001,1050.780029,0.24950001,0.0009995
2009-09-25,25.610001,1044.380005,0.25610001,0.0009995
2009-09-28,24.879999,1062.97998,0.24879999,0.001099395
2009-09-29,25.190001,1060.609985,0.25190001,0.001299156
2009-09-30,25.610001,1057.079956,0.25610001,0.001399021
2009-10-01,28.27,1029.849976,0.2827,0.0009995
2009-10-02,28.68,1025.209961,0.2868,0.0009995
2009-10-05,26.84,1040.459961,0.2684,0.00079968
2009-10-06,25.700001,1054.719971,0.25700001,0.00079968
2009-10-07,24.68,1057.579956,0.2468,0.000899595
2009-10-08,24.18,1065.47998,0.2418,0.00059982
2009-10-09,23.120001,1071.48999,0.23120001,0.000699755
2009-10-12,23.01,1076.189941,0.2301,0.000699755
2009-10-13,22.99,1073.189941,0.2299,0.000699755
2009-10-14,22.860001,1092.02002,0.22860001,0.000699755
2009-10-15,21.719999,1096.560059,0.21719999,0.000699755
2009-10-16,21.43,1087.680054,0.2143,0.000699755
2009-10-19,21.49,1097.910034,0.2149,0.00079968
2009-10-20,20.9,1091.060059,0.209,0.00079968
2009-10-21,22.219999,1081.400024,0.22219999,0.000699755
2009-10-22,20.690001,1092.910034,0.20690001,0.00059982
2009-10-23,22.27,1079.599976,0.2227,0.000699755
2009-10-26,24.309999,1066.949951,0.24309999,0.00079968
2009-10-27,24.83,1063.410034,0.2483,0.00079968
2009-10-28,27.91,1042.630005,0.2791,0.000699755
2009-10-29,24.76,1066.109985,0.2476,0.00059982
2009-10-30,30.690001,1036.189941,0.30690001,0.000499875
2009-11-02,29.780001,1042.880005,0.29780001,0.00059982
2009-11-03,28.809999,1045.410034,0.28809999,0.00059982
2009-11-04,27.719999,1046.5,0.27719999,0.000499875
2009-11-05,25.43,1066.630005,0.2543,0.00039992
2009-11-06,24.190001,1069.300049,0.24190001,0.00059982
2009-11-09,23.15,1093.079956,0.2315,0.000699755
2009-11-10,22.84,1093.01001,0.2284,0.000699755
2009-11-11,23,1098.51001,0.23,0.000699755
2009-11-12,24.24,1087.23999,0.2424,0.000699755
2009-11-13,23.360001,1093.47998,0.23360001,0.00059982
2009-11-16,22.889999,1109.300049,0.22889999,0.000699755
2009-11-17,22.41,1110.319946,0.2241,0.00059982
2009-11-18,21.629999,1109.800049,0.21629999,0.00039992
2009-11-19,22.629999,1094.900024,0.22629999,0.00019998
2009-11-20,22.190001,1091.380005,0.22190001,0.00019998
2009-11-23,21.16,1106.23999,0.2116,0.000499875
2009-11-24,20.469999,1105.650024,0.20469999,0.000499875
2009-11-25,20.48,1110.630005,0.2048,0.000499875
2009-11-27,24.74,1091.48999,0.2474,0.000299955
2009-11-30,24.51,1095.630005,0.2451,0.00059982
2009-12-01,21.92,1108.859985,0.2192,0.00059982
2009-12-02,21.120001,1109.23999,0.21120001,0.000499875
2009-12-03,22.459999,1099.920044,0.22459999,0.00059982
2009-12-04,21.25,1105.97998,0.2125,0.00059982
2009-12-07,22.1,1103.25,0.221,0.00039992
2009-12-08,23.690001,1091.939941,0.23690001,0.000299955
2009-12-09,22.66,1095.949951,0.2266,0.000299955
2009-12-10,22.32,1102.349976,0.2232,0.00019998
2009-12-11,21.59,1106.410034,0.2159,0.000299955
2009-12-14,21.15,1114.109985,0.2115,0.00039992
2009-12-15,21.5,1107.930054,0.215,0.000499875
2009-12-16,20.540001,1109.180054,0.20540001,0.00039992
2009-12-17,22.57,1096.079956,0.2257,0.00039992
2009-12-18,21.68,1102.469971,0.2168,0.000499875
2009-12-21,20.49,1114.050049,0.2049,0.00079968
2009-12-22,19.540001,1118.02002,0.19540001,0.00079968
2009-12-23,19.709999,1120.589966,0.19709999,0.000699755
2009-12-24,19.469999,1126.47998,0.19469999,0.000499875
2009-12-28,19.93,1127.780029,0.1993,0.001099395
2009-12-29,20.01,1126.199951,0.2001,0.0009995
2009-12-30,19.959999,1126.420044,0.19959999,0.000499875
2009-12-31,21.68,1115.099976,0.2168,0.00059982
2010-01-04,20.040001,1132.98999,0.20040001,0.00079968
2010-01-05,19.35,1136.52002,0.1935,0.000699755
2010-01-06,19.16,1137.140015,0.1916,0.00059982
2010-01-07,19.059999,1141.689941,0.19059999,0.000499875
2010-01-08,18.129999,1144.97998,0.18129999,0.000499875
2010-01-11,17.549999,1146.97998,0.17549999,0.00039992
2010-01-12,18.25,1136.219971,0.1825,0.000499875
2010-01-13,17.85,1145.680054,0.1785,0.00059982
2010-01-14,17.629999,1148.459961,0.17629999,0.000499875
2010-01-15,17.91,1136.030029,0.1791,0.00059982
2010-01-19,17.58,1150.22998,0.1758,0.00059982
2010-01-20,18.68,1138.040039,0.1868,0.000499875
2010-01-21,22.27,1116.47998,0.2227,0.00059982
2010-01-22,27.309999,1091.76001,0.27309999,0.00059982
2010-01-25,25.41,1096.780029,0.2541,0.00059982
2010-01-26,24.549999,1092.170044,0.24549999,0.000699755
2010-01-27,23.139999,1097.5,0.23139999,0.00079968
2010-01-28,23.73,1084.530029,0.2373,0.00079968
2010-01-29,24.620001,1073.869995,0.24620001,0.00079968
2010-02-01,22.59,1089.189941,0.2259,0.0009995
2010-02-02,21.48,1103.319946,0.2148,0.0009995
2010-02-03,21.6,1097.280029,0.216,0.0009995
2010-02-04,26.08,1063.109985,0.2608,0.000899595
2010-02-05,26.110001,1066.189941,0.26110001,0.0009995
2010-02-08,26.51,1056.73999,0.2651,0.001199281
2010-02-09,26,1070.52002,0.26,0.001199281
2010-02-10,25.4,1068.130005,0.254,0.001099395
2010-02-11,23.959999,1078.469971,0.23959999,0.001099395
2010-02-12,22.73,1075.51001,0.2273,0.0009995
2010-02-16,22.25,1094.869995,0.2225,0.0009995
2010-02-17,21.719999,1099.51001,0.21719999,0.0009995
2010-02-18,20.629999,1106.75,0.20629999,0.0009995
2010-02-19,20.02,1109.170044,0.2002,0.001099395
2010-02-22,19.940001,1108.01001,0.19940001,0.001099395
2010-02-23,21.370001,1094.599976,0.21370001,0.001199281
2010-02-24,20.27,1105.23999,0.2027,0.001199281
2010-02-25,20.1,1102.939941,0.201,0.001299156
2010-02-26,19.5,1104.48999,0.195,0.001299156
2010-03-01,19.26,1115.709961,0.1926,0.001299156
2010-03-02,19.059999,1118.310059,0.19059999,0.001399021
2010-03-03,18.83,1118.790039,0.1883,0.001399021
2010-03-04,18.719999,1122.969971,0.18719999,0.001399021
2010-03-05,17.42,1138.699951,0.1742,0.001498876
2010-03-08,17.790001,1138.5,0.17790001,0.001598721
2010-03-09,17.92,1140.449951,0.1792,0.001598721
2010-03-10,18.57,1145.609985,0.1857,0.001498876
2010-03-11,18.059999,1150.23999,0.18059999,0.001598721
2010-03-12,17.58,1149.98999,0.1758,0.001498876
2010-03-15,18,1150.51001,0.18,0.001698557
2010-03-16,17.690001,1159.459961,0.17690001,0.001598721
2010-03-17,16.91,1166.209961,0.1691,0.001498876
2010-03-18,16.620001,1165.829956,0.16620001,0.001598721
2010-03-19,16.969999,1159.900024,0.16969999,0.001598721
2010-03-22,16.870001,1165.810059,0.16870001,0.001498876
2010-03-23,16.35,1174.170044,0.1635,0.001399021
2010-03-24,17.549999,1167.719971,0.17549999,0.001399021
2010-03-25,18.4,1165.72998,0.184,0.001399021
2010-03-26,17.77,1166.589966,0.1777,0.001399021
2010-03-29,17.59,1173.219971,0.1759,0.001498876
2010-03-30,17.129999,1173.27002,0.17129999,0.001598721
2010-03-31,17.59,1169.430054,0.1759,0.001598721
2010-04-01,17.469999,1178.099976,0.17469999,1.60E-03
2010-04-05,17.02,1187.439941,0.1702,1.80E-03
2010-04-06,16.23,1189.439941,0.1623,1.70E-03
